token,count,freq_per_1k
approved,1,0.02458089572784032
crossed,1,0.02458089572784032
definite,1,0.02458089572784032
scratcher,1,0.02458089572784032
entry,1,0.02458089572784032
favourite,1,0.02458089572784032
list,1,0.02458089572784032
engage,1,0.02458089572784032
pretend,1,0.02458089572784032
immersive,1,0.02458089572784032
titles,1,0.02458089572784032
abyss,1,0.02458089572784032
twenty,1,0.02458089572784032
uh,1,0.02458089572784032
baka,1,0.02458089572784032
equivalents,1,0.02458089572784032
activate,1,0.02458089572784032
wasters,1,0.02458089572784032
thrill,1,0.02458089572784032
glorified,1,0.02458089572784032
pleasant,1,0.02458089572784032
knock,1,0.02458089572784032
puts,1,0.02458089572784032
hook,1,0.02458089572784032
sensible,1,0.02458089572784032
jumps,1,0.02458089572784032
hopes,1,0.02458089572784032
strongly,1,0.02458089572784032
nuthing,1,0.02458089572784032
searing,1,0.02458089572784032
indictment,1,0.02458089572784032
integration,1,0.02458089572784032
endgame,1,0.02458089572784032
unceremoniously,1,0.02458089572784032
mario,1,0.02458089572784032
kart,1,0.02458089572784032
veterans,1,0.02458089572784032
nostalgic,1,0.02458089572784032
effect,1,0.02458089572784032
kicks,1,0.02458089572784032
yer,1,0.02458089572784032
butt,1,0.02458089572784032
cocky,1,0.02458089572784032
engrained,1,0.02458089572784032
senses,1,0.02458089572784032
positively,1,0.02458089572784032
errors,1,0.02458089572784032
decision,1,0.02458089572784032
cutesy,1,0.02458089572784032
potentially,1,0.02458089572784032
guidance,1,0.02458089572784032
wisely,1,0.02458089572784032
bridege,1,0.02458089572784032
correctly,1,0.02458089572784032
aree,1,0.02458089572784032
uuuuuuuuuuuu,1,0.02458089572784032
weirdo,1,0.02458089572784032
comment,1,0.02458089572784032
mercy,1,0.02458089572784032
luckily,1,0.02458089572784032
worths,1,0.02458089572784032
descripcion,1,0.02458089572784032
laptops,1,0.02458089572784032
doable,1,0.02458089572784032
bom,1,0.02458089572784032
matar,1,0.02458089572784032
tempo,1,0.02458089572784032
alguns,1,0.02458089572784032
veis,1,0.02458089572784032
complicados,1,0.02458089572784032
mas,1,0.02458089572784032
geral,1,0.02458089572784032
passar,1,0.02458089572784032
de,1,0.02458089572784032
boa,1,0.02458089572784032
highly,1,0.02458089572784032
relearn,1,0.02458089572784032
teachs,1,0.02458089572784032
xp,1,0.02458089572784032
boggling,1,0.02458089572784032
punch,1,0.02458089572784032
recomended,1,0.02458089572784032
student,1,0.02458089572784032
studying,1,0.02458089572784032
nostalgia,1,0.02458089572784032
innovative,1,0.02458089572784032
considerably,1,0.02458089572784032
matrials,1,0.02458089572784032
reinforced,1,0.02458089572784032
towrds,1,0.02458089572784032
nose,1,0.02458089572784032
repatition,1,0.02458089572784032
deviations,1,0.02458089572784032
stright,1,0.02458089572784032
floating,1,0.02458089572784032
watched,1,0.02458089572784032
ac1218342,1,0.02458089572784032
ac1216909,1,0.02458089572784032
mentally,1,0.02458089572784032
tanks,1,0.02458089572784032
awsome,1,0.02458089572784032
reccomended,1,0.02458089572784032
elegantly,1,0.02458089572784032
untill,1,0.02458089572784032
jenga,1,0.02458089572784032
convince,1,0.02458089572784032
wonderfully,1,0.02458089572784032
unbelievable,1,0.02458089572784032
accept,1,0.02458089572784032
imaginary,1,0.02458089572784032
screenshot,1,0.02458089572784032
strives,1,0.02458089572784032
screenies,1,0.02458089572784032
hesitate,1,0.02458089572784032
ball,1,0.02458089572784032
eases,1,0.02458089572784032
zone,1,0.02458089572784032
huddled,1,0.02458089572784032
shoes,1,0.02458089572784032
professional,1,0.02458089572784032
bridged,1,0.02458089572784032
flaw,1,0.02458089572784032
checkered,1,0.02458089572784032
glitch,1,0.02458089572784032
disciphering,1,0.02458089572784032
cleaner,1,0.02458089572784032
grindy,1,0.02458089572784032
converted,1,0.02458089572784032
halfway,1,0.02458089572784032
dissapointing,1,0.02458089572784032
unneccesary,1,0.02458089572784032
smartphones,1,0.02458089572784032
markets,1,0.02458089572784032
dodgiest,1,0.02458089572784032
company,1,0.02458089572784032
frustratingly,1,0.02458089572784032
hans,1,0.02458089572784032
daughter,1,0.02458089572784032
kidnapped,1,0.02458089572784032
jeti,1,0.02458089572784032
predicrable,1,0.02458089572784032
edited,1,0.02458089572784032
deny,1,0.02458089572784032
inputs,1,0.02458089572784032
hoped,1,0.02458089572784032
neither,1,0.02458089572784032
devoid,1,0.02458089572784032
regard,1,0.02458089572784032
phase,1,0.02458089572784032
31,1,0.02458089572784032
supposedly,1,0.02458089572784032
terribly,1,0.02458089572784032
comparision,1,0.02458089572784032
cell,1,0.02458089572784032
redeemed,1,0.02458089572784032
laughably,1,0.02458089572784032
upcharged,1,0.02458089572784032
tablets,1,0.02458089572784032
arrow,1,0.02458089572784032
knee,1,0.02458089572784032
contruct,1,0.02458089572784032
toliet,1,0.02458089572784032
gamplay,1,0.02458089572784032
primary,1,0.02458089572784032
pcs,1,0.02458089572784032
prob,1,0.02458089572784032
95,1,0.02458089572784032
98,1,0.02458089572784032
generic,1,0.02458089572784032
persay,1,0.02458089572784032
insight,1,0.02458089572784032
jocund,1,0.02458089572784032
imaginarian,1,0.02458089572784032
green,1,0.02458089572784032
identify,1,0.02458089572784032
defeats,1,0.02458089572784032
architecural,1,0.02458089572784032
maker,1,0.02458089572784032
timeless,1,0.02458089572784032
lanes,1,0.02458089572784032
tehre,1,0.02458089572784032
hydraulic,1,0.02458089572784032
greatest,1,0.02458089572784032
helps,1,0.02458089572784032
developments,1,0.02458089572784032
cupper,1,0.02458089572784032
cracking,1,0.02458089572784032
wicked,1,0.02458089572784032
anyways,1,0.02458089572784032
regions,1,0.02458089572784032
revolutionize,1,0.02458089572784032
opinion,1,0.02458089572784032
sign,1,0.02458089572784032
outrageous,1,0.02458089572784032
defining,1,0.02458089572784032
defined,1,0.02458089572784032
angle,1,0.02458089572784032
adjacent,1,0.02458089572784032
judging,1,0.02458089572784032
pool,1,0.02458089572784032
swim,1,0.02458089572784032
stresses,1,0.02458089572784032
strains,1,0.02458089572784032
operated,1,0.02458089572784032
satisfys,1,0.02458089572784032
fetish,1,0.02458089572784032
bridgey,1,0.02458089572784032
object,1,0.02458089572784032
monsieur,1,0.02458089572784032
madame,1,0.02458089572784032
mademoiselle,1,0.02458089572784032
english,1,0.02458089572784032
french,1,0.02458089572784032
physical,1,0.02458089572784032
apologies,1,0.02458089572784032
simulations,1,0.02458089572784032
inner,1,0.02458089572784032
race,1,0.02458089572784032
insect,1,0.02458089572784032
ants,1,0.02458089572784032
bees,1,0.02458089572784032
weevils,1,0.02458089572784032
insects,1,0.02458089572784032
buckled,1,0.02458089572784032
seatbelt,1,0.02458089572784032
carapaced,1,0.02458089572784032
waist,1,0.02458089572784032
quivering,1,0.02458089572784032
fright,1,0.02458089572784032
furiously,1,0.02458089572784032
fear,1,0.02458089572784032
performing,1,0.02458089572784032
produced,1,0.02458089572784032
expanding,1,0.02458089572784032
celebrating,1,0.02458089572784032
greatness,1,0.02458089572784032
daring,1,0.02458089572784032
nodded,1,0.02458089572784032
fixing,1,0.02458089572784032
gaze,1,0.02458089572784032
appeared,1,0.02458089572784032
fragile,1,0.02458089572784032
sunlight,1,0.02458089572784032
enormously,1,0.02458089572784032
flammable,1,0.02458089572784032
anxiety,1,0.02458089572784032
questions,1,0.02458089572784032
snapped,1,0.02458089572784032
filing,1,0.02458089572784032
protest,1,0.02458089572784032
engorged,1,0.02458089572784032
breeders,1,0.02458089572784032
producing,1,0.02458089572784032
defective,1,0.02458089572784032
designates,1,0.02458089572784032
dare,1,0.02458089572784032
cloudless,1,0.02458089572784032
faintly,1,0.02458089572784032
daytime,1,0.02458089572784032
wonders,1,0.02458089572784032
wings,1,0.02458089572784032
continued,1,0.02458089572784032
softened,1,0.02458089572784032
peeked,1,0.02458089572784032
faceted,1,0.02458089572784032
grown,1,0.02458089572784032
clouded,1,0.02458089572784032
dreamy,1,0.02458089572784032
joins,1,0.02458089572784032
descending,1,0.02458089572784032
interlocking,1,0.02458089572784032
caught,1,0.02458089572784032
vision,1,0.02458089572784032
someday,1,0.02458089572784032
jagged,1,0.02458089572784032
impudent,1,0.02458089572784032
stepped,1,0.02458089572784032
unwilling,1,0.02458089572784032
disobey,1,0.02458089572784032
rumbled,1,0.02458089572784032
lay,1,0.02458089572784032
instant,1,0.02458089572784032
eternity,1,0.02458089572784032
clunk,1,0.02458089572784032
rattled,1,0.02458089572784032
survive,1,0.02458089572784032
sway,1,0.02458089572784032
snapping,1,0.02458089572784032
noises,1,0.02458089572784032
echoed,1,0.02458089572784032
shattering,1,0.02458089572784032
enormous,1,0.02458089572784032
tree,1,0.02458089572784032
descend,1,0.02458089572784032
frantic,1,0.02458089572784032
jerked,1,0.02458089572784032
plow,1,0.02458089572784032
invincible,1,0.02458089572784032
beast,1,0.02458089572784032
imploded,1,0.02458089572784032
earnest,1,0.02458089572784032
shut,1,0.02458089572784032
gag,1,0.02458089572784032
vortex,1,0.02458089572784032
stomach,1,0.02458089572784032
burden,1,0.02458089572784032
reverse,1,0.02458089572784032
sensation,1,0.02458089572784032
windshield,1,0.02458089572784032
traced,1,0.02458089572784032
trembling,1,0.02458089572784032
dreamed,1,0.02458089572784032
power,1,0.02458089572784032
fanny,1,0.02458089572784032
vans,1,0.02458089572784032
oil,1,0.02458089572784032
budjets,1,0.02458089572784032
constructs,1,0.02458089572784032
sate,1,0.02458089572784032
apetite,1,0.02458089572784032
clumsy,1,0.02458089572784032
finer,1,0.02458089572784032
hydraulics,1,0.02458089572784032
interactive,1,0.02458089572784032
22000,1,0.02458089572784032
demo,1,0.02458089572784032
steps,1,0.02458089572784032
preferred,1,0.02458089572784032
reqs,1,0.02458089572784032
minuites,1,0.02458089572784032
shallow,1,0.02458089572784032
glaring,1,0.02458089572784032
rotation,1,0.02458089572784032
turning,1,0.02458089572784032
externally,1,0.02458089572784032
choices,1,0.02458089572784032
calming,1,0.02458089572784032
extrordinary,1,0.02458089572784032
flipped,1,0.02458089572784032
plummetting,1,0.02458089572784032
loose,1,0.02458089572784032
suited,1,0.02458089572784032
smaller,1,0.02458089572784032
lighter,1,0.02458089572784032
minuets,1,0.02458089572784032
clipart,1,0.02458089572784032
impression,1,0.02458089572784032
detriment,1,0.02458089572784032
rats,1,0.02458089572784032
directly,1,0.02458089572784032
forcing,1,0.02458089572784032
motocross,1,0.02458089572784032
wackier,1,0.02458089572784032
thoroughly,1,0.02458089572784032
contains,1,0.02458089572784032
greeted,1,0.02458089572784032
ad,1,0.02458089572784032
barf,1,0.02458089572784032
privacy,1,0.02458089572784032
concern,1,0.02458089572784032
refunds,1,0.02458089572784032
copycat,1,0.02458089572784032
innovation,1,0.02458089572784032
webpage,1,0.02458089572784032
veteran,1,0.02458089572784032
understands,1,0.02458089572784032
sentence,1,0.02458089572784032
loading,1,0.02458089572784032
private,1,0.02458089572784032
warn,1,0.02458089572784032
stupidly,1,0.02458089572784032
71,1,0.02458089572784032
device,1,0.02458089572784032
pricey,1,0.02458089572784032
searching,1,0.02458089572784032
essence,1,0.02458089572784032
timer,1,0.02458089572784032
washed,1,0.02458089572784032
vinny,1,0.02458089572784032
vin,1,0.02458089572784032
chill,1,0.02458089572784032
infuryating,1,0.02458089572784032
bitches,1,0.02458089572784032
physcis,1,0.02458089572784032
cheating,1,0.02458089572784032
saggy,1,0.02458089572784032
skit,1,0.02458089572784032
complimented,1,0.02458089572784032
exception,1,0.02458089572784032
carelessly,1,0.02458089572784032
engrossing,1,0.02458089572784032
brainer,1,0.02458089572784032
classes,1,0.02458089572784032
apply,1,0.02458089572784032
jobs,1,0.02458089572784032
cry,1,0.02458089572784032
antisocial,1,0.02458089572784032
hated,1,0.02458089572784032
counter,1,0.02458089572784032
frustrated,1,0.02458089572784032
combination,1,0.02458089572784032
inadequate,1,0.02458089572784032
educated,1,0.02458089572784032
cringe,1,0.02458089572784032
plummet,1,0.02458089572784032
crunches,1,0.02458089572784032
push,1,0.02458089572784032
attempt,1,0.02458089572784032
competitive,1,0.02458089572784032
augment,1,0.02458089572784032
chief,1,0.02458089572784032
restricting,1,0.02458089572784032
teach,1,0.02458089572784032
cautionary,1,0.02458089572784032
showcase,1,0.02458089572784032
smug,1,0.02458089572784032
destructor,1,0.02458089572784032
campaigner,1,0.02458089572784032
whose,1,0.02458089572784032
legacy,1,0.02458089572784032
divides,1,0.02458089572784032
society,1,0.02458089572784032
affectionate,1,0.02458089572784032
nickname,1,0.02458089572784032
generational,1,0.02458089572784032
titular,1,0.02458089572784032
beginnings,1,0.02458089572784032
buffer,1,0.02458089572784032
meteoric,1,0.02458089572784032
rise,1,0.02458089572784032
champion,1,0.02458089572784032
pricy,1,0.02458089572784032
disappointingly,1,0.02458089572784032
improbably,1,0.02458089572784032
elegant,1,0.02458089572784032
elementry,1,0.02458089572784032
accross,1,0.02458089572784032
screams,1,0.02458089572784032
odgkrxc5r4k,1,0.02458089572784032
deciding,1,0.02458089572784032
def,1,0.02458089572784032
induce,1,0.02458089572784032
feelings,1,0.02458089572784032
strangely,1,0.02458089572784032
rhino,1,0.02458089572784032
bp,1,0.02458089572784032
download,1,0.02458089572784032
devices,1,0.02458089572784032
lying,1,0.02458089572784032
intense,1,0.02458089572784032
yelled,1,0.02458089572784032
yelling,1,0.02458089572784032
detract,1,0.02458089572784032
musical,1,0.02458089572784032
ambient,1,0.02458089572784032
linear,1,0.02458089572784032
mins,1,0.02458089572784032
ipad,1,0.02458089572784032
lego,1,0.02458089572784032
mavericks,1,0.02458089572784032
false,1,0.02458089572784032
constrained,1,0.02458089572784032
loads,1,0.02458089572784032
spit,1,0.02458089572784032
intentions,1,0.02458089572784032
shattered,1,0.02458089572784032
ruin,1,0.02458089572784032
wake,1,0.02458089572784032
failures,1,0.02458089572784032
iteratively,1,0.02458089572784032
minded,1,0.02458089572784032
cs,1,0.02458089572784032
progressively,1,0.02458089572784032
advance,1,0.02458089572784032
