token,count,freq_per_1k
cautionary,1,0.025763899623847068
tale,1,0.025763899623847068
temporary,1,0.025763899623847068
affect,1,0.025763899623847068
officially,1,0.025763899623847068
30th,1,0.025763899623847068
jammed,1,0.025763899623847068
farewell,1,0.025763899623847068
gbnf,1,0.025763899623847068
deceptively,1,0.025763899623847068
shares,1,0.025763899623847068
similarities,1,0.025763899623847068
format,1,0.025763899623847068
seasonal,1,0.025763899623847068
seasons,1,0.025763899623847068
breath,1,0.025763899623847068
bolstered,1,0.025763899623847068
contain,1,0.025763899623847068
bearing,1,0.025763899623847068
dosh,1,0.025763899623847068
helped,1,0.025763899623847068
bolster,1,0.025763899623847068
returned,1,0.025763899623847068
charts,1,0.025763899623847068
25,1,0.025763899623847068
attributes,1,0.025763899623847068
worldwide,1,0.025763899623847068
additional,1,0.025763899623847068
confined,1,0.025763899623847068
matchup,1,0.025763899623847068
probability,1,0.025763899623847068
modelled,1,0.025763899623847068
varies,1,0.025763899623847068
01,1,0.025763899623847068
19,1,0.025763899623847068
dodger,1,0.025763899623847068
avoiding,1,0.025763899623847068
specialize,1,0.025763899623847068
snapnet,1,0.025763899623847068
significant,1,0.025763899623847068
profit,1,0.025763899623847068
abandoning,1,0.025763899623847068
unacceptable,1,0.025763899623847068
replaced,1,0.025763899623847068
thereby,1,0.025763899623847068
eliminating,1,0.025763899623847068
supporting,1,0.025763899623847068
stylish,1,0.025763899623847068
interpretation,1,0.025763899623847068
legacy,1,0.025763899623847068
services,1,0.025763899623847068
received,1,0.025763899623847068
woosh,1,0.025763899623847068
sept,1,0.025763899623847068
lowkey,1,0.025763899623847068
announced,1,0.025763899623847068
laser,1,0.025763899623847068
revive,1,0.025763899623847068
revived,1,0.025763899623847068
weirdo,1,0.025763899623847068
ruins,1,0.025763899623847068
america,1,0.025763899623847068
proactive,1,0.025763899623847068
approaches,1,0.025763899623847068
address,1,0.025763899623847068
refraining,1,0.025763899623847068
overpriced,1,0.025763899623847068
checking,1,0.025763899623847068
raged,1,0.025763899623847068
broke,1,0.025763899623847068
convinced,1,0.025763899623847068
roster,1,0.025763899623847068
combinations,1,0.025763899623847068
comfortable,1,0.025763899623847068
baseline,1,0.025763899623847068
carry,1,0.025763899623847068
breathe,1,0.025763899623847068
zooted,1,0.025763899623847068
penny,1,0.025763899623847068
happiness,1,0.025763899623847068
fulfillment,1,0.025763899623847068
closer,1,0.025763899623847068
severely,1,0.025763899623847068
boing,1,0.025763899623847068
ur,1,0.025763899623847068
blown,1,0.025763899623847068
mexican,1,0.025763899623847068
russia,1,0.025763899623847068
12,1,0.025763899623847068
epicgames,1,0.025763899623847068
wit,1,0.025763899623847068
refunding,1,0.025763899623847068
esportish,1,0.025763899623847068
unnoticed,1,0.025763899623847068
somewhere,1,0.025763899623847068
wasteland,1,0.025763899623847068
pops,1,0.025763899623847068
parents,1,0.025763899623847068
animation,1,0.025763899623847068
spare,1,0.025763899623847068
requirements,1,0.025763899623847068
minimum,1,0.025763899623847068
nasa,1,0.025763899623847068
arms,1,0.025763899623847068
dark,1,0.025763899623847068
souls,1,0.025763899623847068
progress,1,0.025763899623847068
grindy,1,0.025763899623847068
village,1,0.025763899623847068
shoot,1,0.025763899623847068
scarecrows,1,0.025763899623847068
practically,1,0.025763899623847068
include,1,0.025763899623847068
suppose,1,0.025763899623847068
cup,1,0.025763899623847068
tea,1,0.025763899623847068
endless,1,0.025763899623847068
enjoyment,1,0.025763899623847068
mid,1,0.025763899623847068
2020,1,0.025763899623847068
struggled,1,0.025763899623847068
2021,1,0.025763899623847068
numbers,1,0.025763899623847068
themselves,1,0.025763899623847068
24,1,0.025763899623847068
374,1,0.025763899623847068
database,1,0.025763899623847068
figures,1,0.025763899623847068
info,1,0.025763899623847068
app,1,0.025763899623847068
415880,1,0.025763899623847068
graphs,1,0.025763899623847068
privately,1,0.025763899623847068
feedback,1,0.025763899623847068
ideas,1,0.025763899623847068
youtu,1,0.025763899623847068
u6ibw6ss5s8,1,0.025763899623847068
stom,1,0.025763899623847068
spel,1,0.025763899623847068
overwatch,1,0.025763899623847068
pallete,1,0.025763899623847068
swap,1,0.025763899623847068
avatars,1,0.025763899623847068
ghosts,1,0.025763899623847068
microtransactiony,1,0.025763899623847068
standard,1,0.025763899623847068
highest,1,0.025763899623847068
remaining,1,0.025763899623847068
mtx,1,0.025763899623847068
appears,1,0.025763899623847068
firstly,1,0.025763899623847068
elephant,1,0.025763899623847068
nervous,1,0.025763899623847068
vocal,1,0.025763899623847068
minority,1,0.025763899623847068
30s,1,0.025763899623847068
tuesday,1,0.025763899623847068
lunchtime,1,0.025763899623847068
fulfilling,1,0.025763899623847068
prophecy,1,0.025763899623847068
furious,1,0.025763899623847068
rallys,1,0.025763899623847068
buddies,1,0.025763899623847068
annoyances,1,0.025763899623847068
accidentally,1,0.025763899623847068
parrying,1,0.025763899623847068
costing,1,0.025763899623847068
shoulder,1,0.025763899623847068
hidden,1,0.025763899623847068
seeing,1,0.025763899623847068
predecessor,1,0.025763899623847068
manner,1,0.025763899623847068
nitpicks,1,0.025763899623847068
revenue,1,0.025763899623847068
slim,1,0.025763899623847068
upkeep,1,0.025763899623847068
references,1,0.025763899623847068
mixer,1,0.025763899623847068
bulletin,1,0.025763899623847068
separate,1,0.025763899623847068
touchy,1,0.025763899623847068
millisecond,1,0.025763899623847068
rocketleague,1,0.025763899623847068
gaem,1,0.025763899623847068
smell,1,0.025763899623847068
flatline,1,0.025763899623847068
vibes,1,0.025763899623847068
originally,1,0.025763899623847068
slack,1,0.025763899623847068
ropes,1,0.025763899623847068
pallette,1,0.025763899623847068
swaps,1,0.025763899623847068
grap,1,0.025763899623847068
inovtive,1,0.025763899623847068
crash,1,0.025763899623847068
alottttt,1,0.025763899623847068
crashed,1,0.025763899623847068
entier,1,0.025763899623847068
force,1,0.025763899623847068
mute,1,0.025763899623847068
kiss,1,0.025763899623847068
bottom,1,0.025763899623847068
pause,1,0.025763899623847068
implement,1,0.025763899623847068
freezing,1,0.025763899623847068
disturbing,1,0.025763899623847068
recover,1,0.025763899623847068
strange,1,0.025763899623847068
english,1,0.025763899623847068
translation,1,0.025763899623847068
languajes,1,0.025763899623847068
vague,1,0.025763899623847068
actualy,1,0.025763899623847068
silence,1,0.025763899623847068
cyberball,1,0.025763899623847068
pigskin,1,0.025763899623847068
mutant,1,0.025763899623847068
energy,1,0.025763899623847068
shouting,1,0.025763899623847068
ohhhh,1,0.025763899623847068
hair,1,0.025763899623847068
storied,1,0.025763899623847068
career,1,0.025763899623847068
unlocking,1,0.025763899623847068
customizable,1,0.025763899623847068
bits,1,0.025763899623847068
rock,1,0.025763899623847068
complain,1,0.025763899623847068
den,1,0.025763899623847068
bruder,1,0.025763899623847068
gecurved,1,0.025763899623847068
wie,1,0.025763899623847068
einen,1,0.025763899623847068
tv,1,0.025763899623847068
describe,1,0.025763899623847068
infusion,1,0.025763899623847068
jammin,1,0.025763899623847068
thid,1,0.025763899623847068
route,1,0.025763899623847068
terse,1,0.025763899623847068
enthusiast,1,0.025763899623847068
protection,1,0.025763899623847068
reboot,1,0.025763899623847068
slaps,1,0.025763899623847068
boys,1,0.025763899623847068
st,1,0.025763899623847068
moved,1,0.025763899623847068
reinstall,1,0.025763899623847068
messed,1,0.025763899623847068
taiwan,1,0.025763899623847068
communication,1,0.025763899623847068
sucked,1,0.025763899623847068
alienware,1,0.025763899623847068
screwed,1,0.025763899623847068
judging,1,0.025763899623847068
form,1,0.025763899623847068
threads,1,0.025763899623847068
funnny,1,0.025763899623847068
dances,1,0.025763899623847068
csgo,1,0.025763899623847068
dreamtek,1,0.025763899623847068
gfx,1,0.025763899623847068
particle,1,0.025763899623847068
interactive,1,0.025763899623847068
scenary,1,0.025763899623847068
winning,1,0.025763899623847068
bargain,1,0.025763899623847068
moneys,1,0.025763899623847068
blockbuster,1,0.025763899623847068
beats,1,0.025763899623847068
microtransactioned,1,0.025763899623847068
mega,1,0.025763899623847068
corporations,1,0.025763899623847068
consistenly,1,0.025763899623847068
reborn,1,0.025763899623847068
hi,1,0.025763899623847068
joe,1,0.025763899623847068
rogan,1,0.025763899623847068
goosd,1,0.025763899623847068
bare,1,0.025763899623847068
bones,1,0.025763899623847068
dodging,1,0.025763899623847068
plentiful,1,0.025763899623847068
grievances,1,0.025763899623847068
unpalatable,1,0.025763899623847068
reference,1,0.025763899623847068
realizing,1,0.025763899623847068
perceived,1,0.025763899623847068
curt,1,0.025763899623847068
insane,1,0.025763899623847068
fewer,1,0.025763899623847068
winter,1,0.025763899623847068
follower,1,0.025763899623847068
1500,1,0.025763899623847068
genius,1,0.025763899623847068
ninety,1,0.025763899623847068
nine,1,0.025763899623847068
perspiration,1,0.025763899623847068
drunk,1,0.025763899623847068
questions,1,0.025763899623847068
break,1,0.025763899623847068
ez,1,0.025763899623847068
tasks,1,0.025763899623847068
dispite,1,0.025763899623847068
bragging,1,0.025763899623847068
rights,1,0.025763899623847068
congrats,1,0.025763899623847068
combo,1,0.025763899623847068
trade,1,0.025763899623847068
outfits,1,0.025763899623847068
32,1,0.025763899623847068
young,1,0.025763899623847068
tilt,1,0.025763899623847068
mistake,1,0.025763899623847068
zlan,1,0.025763899623847068
twist,1,0.025763899623847068
hot,1,0.025763899623847068
hame,1,0.025763899623847068
beginner,1,0.025763899623847068
expert,1,0.025763899623847068
encountered,1,0.025763899623847068
sleepy,1,0.025763899623847068
61,1,0.025763899623847068
101,1,0.025763899623847068
fc,1,0.025763899623847068
allaient,1,0.025763899623847068
subsequently,1,0.025763899623847068
tinybuild,1,0.025763899623847068
hello,1,0.025763899623847068
neighbor,1,0.025763899623847068
versions,1,0.025763899623847068
tease,1,0.025763899623847068
demos,1,0.025763899623847068
announcement,1,0.025763899623847068
depressed,1,0.025763899623847068
legitimate,1,0.025763899623847068
implimentation,1,0.025763899623847068
amounts,1,0.025763899623847068
craze,1,0.025763899623847068
jim,1,0.025763899623847068
lunar,1,0.025763899623847068
meter,1,0.025763899623847068
counts,1,0.025763899623847068
pisses,1,0.025763899623847068
gator,1,0.025763899623847068
stache,1,0.025763899623847068
matchmaker,1,0.025763899623847068
widen,1,0.025763899623847068
jaw,1,0.025763899623847068
workable,1,0.025763899623847068
overhead,1,0.025763899623847068
newbie,1,0.025763899623847068
en,1,0.025763899623847068
wikipedia,1,0.025763899623847068
wiki,1,0.025763899623847068
cs,1,0.025763899623847068
dota,1,0.025763899623847068
favourite,1,0.025763899623847068
shines,1,0.025763899623847068
trickshots,1,0.025763899623847068
playground,1,0.025763899623847068
reported,1,0.025763899623847068
1550,1,0.025763899623847068
understatement,1,0.025763899623847068
miniscule,1,0.025763899623847068
swing,1,0.025763899623847068
semicircle,1,0.025763899623847068
180,1,0.025763899623847068
semi,1,0.025763899623847068
noted,1,0.025763899623847068
promptly,1,0.025763899623847068
rockets,1,0.025763899623847068
dance,1,0.025763899623847068
taunt,1,0.025763899623847068
cliff,1,0.025763899623847068
100s,1,0.025763899623847068
moderate,1,0.025763899623847068
hards,1,0.025763899623847068
fiasco,1,0.025763899623847068
joke,1,0.025763899623847068
folks,1,0.025763899623847068
response,1,0.025763899623847068
regail,1,0.025763899623847068
tales,1,0.025763899623847068
impossibly,1,0.025763899623847068
reminiscent,1,0.025763899623847068
shifted,1,0.025763899623847068
graphically,1,0.025763899623847068
among,1,0.025763899623847068
noise,1,0.025763899623847068
milquetoast,1,0.025763899623847068
molasses,1,0.025763899623847068
dole,1,0.025763899623847068
corner,1,0.025763899623847068
gamw,1,0.025763899623847068
reallllly,1,0.025763899623847068
competive,1,0.025763899623847068
stable,1,0.025763899623847068
annoncer,1,0.025763899623847068
principle,1,0.025763899623847068
limit,1,0.025763899623847068
botched,1,0.025763899623847068
laptop,1,0.025763899623847068
visible,1,0.025763899623847068
whoops,1,0.025763899623847068
paused,1,0.025763899623847068
affected,1,0.025763899623847068
negatively,1,0.025763899623847068
brandon,1,0.025763899623847068
expensive,1,0.025763899623847068
naturally,1,0.025763899623847068
drawn,1,0.025763899623847068
regular,1,0.025763899623847068
concern,1,0.025763899623847068
historically,1,0.025763899623847068
periodically,1,0.025763899623847068
playied,1,0.025763899623847068
psn,1,0.025763899623847068
sink,1,0.025763899623847068
lolz,1,0.025763899623847068
baby,1,0.025763899623847068
manages,1,0.025763899623847068
estimating,1,0.025763899623847068
semblance,1,0.025763899623847068
buried,1,0.025763899623847068
strict,1,0.025763899623847068
assume,1,0.025763899623847068
haywire,1,0.025763899623847068
messes,1,0.025763899623847068
remap,1,0.025763899623847068
preferred,1,0.025763899623847068
triggers,1,0.025763899623847068
influenced,1,0.025763899623847068
trigger,1,0.025763899623847068
victim,1,0.025763899623847068
attempting,1,0.025763899623847068
flop,1,0.025763899623847068
seemed,1,0.025763899623847068
lenient,1,0.025763899623847068
cases,1,0.025763899623847068
medal,1,0.025763899623847068
coaxed,1,0.025763899623847068
lobbies,1,0.025763899623847068
usual,1,0.025763899623847068
excuses,1,0.025763899623847068
arguments,1,0.025763899623847068
refuted,1,0.025763899623847068
numerous,1,0.025763899623847068
therefore,1,0.025763899623847068
gear,1,0.025763899623847068
dlc,1,0.025763899623847068
outright,1,0.025763899623847068
25k,1,0.025763899623847068
monetized,1,0.025763899623847068
positives,1,0.025763899623847068
albeit,1,0.025763899623847068
whatnot,1,0.025763899623847068
interface,1,0.025763899623847068
losing,1,0.025763899623847068
yeet,1,0.025763899623847068
althoguh,1,0.025763899623847068
asia,1,0.025763899623847068
juding,1,0.025763899623847068
mictrotransactions,1,0.025763899623847068
hurr,1,0.025763899623847068
durr,1,0.025763899623847068
reviewers,1,0.025763899623847068
braindead,1,0.025763899623847068
misgivings,1,0.025763899623847068
remain,1,0.025763899623847068
10h,1,0.025763899623847068
6e,1,0.025763899623847068
qualities,1,0.025763899623847068
greed,1,0.025763899623847068
monatisation,1,0.025763899623847068
aaa,1,0.025763899623847068
click,1,0.025763899623847068
recieved,1,0.025763899623847068
payed,1,0.025763899623847068
disclosure,1,0.025763899623847068
teaming,1,0.025763899623847068
repetition,1,0.025763899623847068
heading,1,0.025763899623847068
college,1,0.025763899623847068
interest,1,0.025763899623847068
shops,1,0.025763899623847068
confusing,1,0.025763899623847068
moly,1,0.025763899623847068
rated,1,0.025763899623847068
stomping,1,0.025763899623847068
yup,1,0.025763899623847068
1996,1,0.025763899623847068
cultural,1,0.025763899623847068
phenoman,1,0.025763899623847068
2000s,1,0.025763899623847068
emotion,1,0.025763899623847068
expressed,1,0.025763899623847068
beautifully,1,0.025763899623847068
poetic,1,0.025763899623847068
looney,1,0.025763899623847068
toons,1,0.025763899623847068
basketball,1,0.025763899623847068
bunny,1,0.025763899623847068
enought,1,0.025763899623847068
researcher,1,0.025763899623847068
furries,1,0.025763899623847068
footage,1,0.025763899623847068
scientific,1,0.025763899623847068
research,1,0.025763899623847068
mastahpiece,1,0.025763899623847068
involves,1,0.025763899623847068
mashing,1,0.025763899623847068
pissed,1,0.025763899623847068
register,1,0.025763899623847068
ways,1,0.025763899623847068
midair,1,0.025763899623847068
supershot,1,0.025763899623847068
upwards,1,0.025763899623847068
oponents,1,0.025763899623847068
allowing,1,0.025763899623847068
ish,1,0.025763899623847068
clashes,1,0.025763899623847068
tacticle,1,0.025763899623847068
specific,1,0.025763899623847068
gamesense,1,0.025763899623847068
wishing,1,0.025763899623847068
youll,1,0.025763899623847068
larger,1,0.025763899623847068
dropping,1,0.025763899623847068
permanent,1,0.025763899623847068
shielding,1,0.025763899623847068
lightning,1,0.025763899623847068
kaillera,1,0.025763899623847068
netplay,1,0.025763899623847068
50ping,1,0.025763899623847068
terribly,1,0.025763899623847068
breaks,1,0.025763899623847068
velocity,1,0.025763899623847068
causing,1,0.025763899623847068
confusion,1,0.025763899623847068
department,1,0.025763899623847068
toy,1,0.025763899623847068
exponentially,1,0.025763899623847068
regulated,1,0.025763899623847068
dosent,1,0.025763899623847068
explosive,1,0.025763899623847068
rapid,1,0.025763899623847068
muscle,1,0.025763899623847068
memory,1,0.025763899623847068
frisbie,1,0.025763899623847068
exhilarating,1,0.025763899623847068
spectator,1,0.025763899623847068
legs,1,0.025763899623847068
sholders,1,0.025763899623847068
knees,1,0.025763899623847068
toe,1,0.025763899623847068
hyped,1,0.025763899623847068
casually,1,0.025763899623847068
project,1,0.025763899623847068
incoming,1,0.025763899623847068
trajectories,1,0.025763899623847068
letdown,1,0.025763899623847068
manually,1,0.025763899623847068
automatically,1,0.025763899623847068
aggressive,1,0.025763899623847068
reconnect,1,0.025763899623847068
bt,1,0.025763899623847068
mushy,1,0.025763899623847068
inaccurate,1,0.025763899623847068
obstacles,1,0.025763899623847068
raised,1,0.025763899623847068
45,1,0.025763899623847068
degree,1,0.025763899623847068
conbination,1,0.025763899623847068
nes,1,0.025763899623847068
nuance,1,0.025763899623847068
discovering,1,0.025763899623847068
wrinkle,1,0.025763899623847068
oppenents,1,0.025763899623847068
size,1,0.025763899623847068
btw,1,0.025763899623847068
grindfest,1,0.025763899623847068
commodities,1,0.025763899623847068
publisher,1,0.025763899623847068
monetizes,1,0.025763899623847068
adn,1,0.025763899623847068
homies,1,0.025763899623847068
hate,1,0.025763899623847068
replace,1,0.025763899623847068
bright,1,0.025763899623847068
colours,1,0.025763899623847068
body,1,0.025763899623847068
quit,1,0.025763899623847068
remind,1,0.025763899623847068
unbelievable,1,0.025763899623847068
delved,1,0.025763899623847068
upgrading,1,0.025763899623847068
blend,1,0.025763899623847068
platinum,1,0.025763899623847068
mwpb0us9o,1,0.025763899623847068
14s,1,0.025763899623847068
riddled,1,0.025763899623847068
priority,1,0.025763899623847068
viens,1,0.025763899623847068
avoir,1,0.025763899623847068
seulement,1,0.025763899623847068
deux,1,0.025763899623847068
heures,1,0.025763899623847068
jeux,1,0.025763899623847068
mais,1,0.025763899623847068
vais,1,0.025763899623847068
passer,1,0.025763899623847068
beaucoup,1,0.025763899623847068
temps,1,0.025763899623847068
saucy,1,0.025763899623847068
mystery,1,0.025763899623847068
hang,1,0.025763899623847068
mir,1,0.025763899623847068
hams,1,0.025763899623847068
neulich,1,0.025763899623847068
riesiche,1,0.025763899623847068
bombe,1,0.025763899623847068
neigschmast,1,0.025763899623847068
farm,1,0.025763899623847068
joined,1,0.025763899623847068
fullets,1,0.025763899623847068
bar,1,0.025763899623847068
existed,1,0.025763899623847068
mimicking,1,0.025763899623847068
differnet,1,0.025763899623847068
fear,1,0.025763899623847068
mortality,1,0.025763899623847068
acomplish,1,0.025763899623847068
fake,1,0.025763899623847068
owner,1,0.025763899623847068
interesant,1,0.025763899623847068
jocul,1,0.025763899623847068
diferit,1,0.025763899623847068
restul,1,0.025763899623847068
jocurilor,1,0.025763899623847068
si,1,0.025763899623847068
destul,1,0.025763899623847068
fain,1,0.025763899623847068
il,1,0.025763899623847068
recomand,1,0.025763899623847068
bitching,1,0.025763899623847068
hats,1,0.025763899623847068
flung,1,0.025763899623847068
ol,1,0.025763899623847068
streamer,1,0.025763899623847068
commentary,1,0.025763899623847068
executed,1,0.025763899623847068
moron,1,0.025763899623847068
cares,1,0.025763899623847068
ragdolls,1,0.025763899623847068
tested,1,0.025763899623847068
compensation,1,0.025763899623847068
dealing,1,0.025763899623847068
comany,1,0.025763899623847068
successful,1,0.025763899623847068
treat,1,0.025763899623847068
daily,1,0.025763899623847068
lives,1,0.025763899623847068
grand,1,0.025763899623847068
spiffing,1,0.025763899623847068
bunch,1,0.025763899623847068
japanese,1,0.025763899623847068
cunts,1,0.025763899623847068
displeasure,1,0.025763899623847068
meeting,1,0.025763899623847068
10yo,1,0.025763899623847068
qq,1,0.025763899623847068
idiots,1,0.025763899623847068
heartless,1,0.025763899623847068
popped,1,0.025763899623847068
welllll,1,0.025763899623847068
appreciated,1,0.025763899623847068
gripe,1,0.025763899623847068
uninspired,1,0.025763899623847068
wink,1,0.025763899623847068
allure,1,0.025763899623847068
interacts,1,0.025763899623847068
misguided,1,0.025763899623847068
sailing,1,0.025763899623847068
consequence,1,0.025763899623847068
bump,1,0.025763899623847068
poof,1,0.025763899623847068
razor,1,0.025763899623847068
react,1,0.025763899623847068
closing,1,0.025763899623847068
facet,1,0.025763899623847068
truth,1,0.025763899623847068
motivated,1,0.025763899623847068
deals,1,0.025763899623847068
roots,1,0.025763899623847068
skippable,1,0.025763899623847068
beefed,1,0.025763899623847068
newer,1,0.025763899623847068
crosplatform,1,0.025763899623847068
iam,1,0.025763899623847068
sum,1,0.025763899623847068
technicaly,1,0.025763899623847068
prefer,1,0.025763899623847068
sheet,1,0.025763899623847068
sentence,1,0.025763899623847068
2000,1,0.025763899623847068
freesbee,1,0.025763899623847068
boredom,1,0.025763899623847068
oomph,1,0.025763899623847068
absence,1,0.025763899623847068
acting,1,0.025763899623847068
polarizing,1,0.025763899623847068
flashy,1,0.025763899623847068
catastrophe,1,0.025763899623847068
novelty,1,0.025763899623847068
horrendous,1,0.025763899623847068
depopulated,1,0.025763899623847068
3029,1,0.025763899623847068
humankind,1,0.025763899623847068
racket,1,0.025763899623847068
freezbee,1,0.025763899623847068
champion,1,0.025763899623847068
gusto,1,0.025763899623847068
gliderszky,1,0.025763899623847068
universally,1,0.025763899623847068
hailed,1,0.025763899623847068
president,1,0.025763899623847068
united,1,0.025763899623847068
planets,1,0.025763899623847068
mankind,1,0.025763899623847068
1994,1,0.025763899623847068
metal,1,0.025763899623847068
badassium,1,0.025763899623847068
occasion,1,0.025763899623847068
passed,1,0.025763899623847068
climb,1,0.025763899623847068
ladder,1,0.025763899623847068
queen,1,0.025763899623847068
loudly,1,0.025763899623847068
neighbors,1,0.025763899623847068
includes,1,0.025763899623847068
devilishly,1,0.025763899623847068
coupled,1,0.025763899623847068
immobile,1,0.025763899623847068
ferret,1,0.025763899623847068
crack,1,0.025763899623847068
strategize,1,0.025763899623847068
simulations,1,0.025763899623847068
aspect,1,0.025763899623847068
underwhelming,1,0.025763899623847068
begin,1,0.025763899623847068
interrupted,1,0.025763899623847068
occur,1,0.025763899623847068
mechanism,1,0.025763899623847068
minuscule,1,0.025763899623847068
athletes,1,0.025763899623847068
hurled,1,0.025763899623847068
lonely,1,0.025763899623847068
spectators,1,0.025763899623847068
eardrums,1,0.025763899623847068
blares,1,0.025763899623847068
invitation,1,0.025763899623847068
speaking,1,0.025763899623847068
brutalize,1,0.025763899623847068
paintball,1,0.025763899623847068
squirt,1,0.025763899623847068
gun,1,0.025763899623847068
tribute,1,0.025763899623847068
clumsily,1,0.025763899623847068
integrating,1,0.025763899623847068
musical,1,0.025763899623847068
loses,1,0.025763899623847068
immediate,1,0.025763899623847068
welcomes,1,0.025763899623847068
identity,1,0.025763899623847068
conceptually,1,0.025763899623847068
redeeming,1,0.025763899623847068
descent,1,0.025763899623847068
hypothetical,1,0.025763899623847068
verdict,1,0.025763899623847068
eating,1,0.025763899623847068
raw,1,0.025763899623847068
brussel,1,0.025763899623847068
sprouts,1,0.025763899623847068
crying,1,0.025763899623847068
carebears,1,0.025763899623847068
valentines,1,0.025763899623847068
rate,1,0.025763899623847068
scratch,1,0.025763899623847068
ancient,1,0.025763899623847068
ps2,1,0.025763899623847068
usb,1,0.025763899623847068
x360ce,1,0.025763899623847068
emulator,1,0.025763899623847068
properly,1,0.025763899623847068
occasionally,1,0.025763899623847068
freeze,1,0.025763899623847068
20s,1,0.025763899623847068
baling,1,0.025763899623847068
kepale,1,0.025763899623847068
personel,1,0.025763899623847068
indeed,1,0.025763899623847068
aim,1,0.025763899623847068
girlfriend,1,0.025763899623847068
driven,1,0.025763899623847068
recomended,1,0.025763899623847068
sa,1,0.025763899623847068
timepasser,1,0.025763899623847068
thoroughly,1,0.025763899623847068
altrough,1,0.025763899623847068
elements,1,0.025763899623847068
plead,1,0.025763899623847068
compelled,1,0.025763899623847068
foot,1,0.025763899623847068
grave,1,0.025763899623847068
skin,1,0.025763899623847068
3rds,1,0.025763899623847068
glance,1,0.025763899623847068
percieved,1,0.025763899623847068
noone,1,0.025763899623847068
established,1,0.025763899623847068
belonging,1,0.025763899623847068
peaks,1,0.025763899623847068
posting,1,0.025763899623847068
foreseeable,1,0.025763899623847068
stubborness,1,0.025763899623847068
succeeding,1,0.025763899623847068
ultra,1,0.025763899623847068
uncomplete,1,0.025763899623847068
persons,1,0.025763899623847068
platforms,1,0.025763899623847068
living,1,0.025763899623847068
blocks,1,0.025763899623847068
keymap,1,0.025763899623847068
potencial,1,0.025763899623847068
adavantage,1,0.025763899623847068
prematurely,1,0.025763899623847068
mark,1,0.025763899623847068
faded,1,0.025763899623847068
motive,1,0.025763899623847068
cheese,1,0.025763899623847068
nowadays,1,0.025763899623847068
excelent,1,0.025763899623847068
relic,1,0.025763899623847068
mandatory,1,0.025763899623847068
grows,1,0.025763899623847068
tiring,1,0.025763899623847068
regards,1,0.025763899623847068
brown,1,0.025763899623847068
success,1,0.025763899623847068
creativity,1,0.025763899623847068
maintain,1,0.025763899623847068
slick,1,0.025763899623847068
althought,1,0.025763899623847068
viewpoint,1,0.025763899623847068
suits,1,0.025763899623847068
mutators,1,0.025763899623847068
max,1,0.025763899623847068
steamrolling,1,0.025763899623847068
board,1,0.025763899623847068
tells,1,0.025763899623847068
blindly,1,0.025763899623847068
commit,1,0.025763899623847068
solely,1,0.025763899623847068
customisations,1,0.025763899623847068
afford,1,0.025763899623847068
utter,1,0.025763899623847068
meaningful,1,0.025763899623847068
imho,1,0.025763899623847068
reflected,1,0.025763899623847068
height,1,0.025763899623847068
troubles,1,0.025763899623847068
60p,1,0.025763899623847068
heaps,1,0.025763899623847068
ship,1,0.025763899623847068
sinking,1,0.025763899623847068
revival,1,0.025763899623847068
1x1,1,0.025763899623847068
2x2,1,0.025763899623847068
plattform,1,0.025763899623847068
blurry,1,0.025763899623847068
gain,1,0.025763899623847068
seldom,1,0.025763899623847068
lit,1,0.025763899623847068
fluid,1,0.025763899623847068
bm,1,0.025763899623847068
congratulations,1,0.025763899623847068
keeps,1,0.025763899623847068
suuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuks,1,0.025763899623847068
ye,1,0.025763899623847068
funner,1,0.025763899623847068
dissappointing,1,0.025763899623847068
camaflooge,1,0.025763899623847068
receiving,1,0.025763899623847068
clearify,1,0.025763899623847068
cabinet,1,0.025763899623847068
impressive,1,0.025763899623847068
improvement,1,0.025763899623847068
cycle,1,0.025763899623847068
rythm,1,0.025763899623847068
displayed,1,0.025763899623847068
curved,1,0.025763899623847068
capable,1,0.025763899623847068
crossing,1,0.025763899623847068
baited,1,0.025763899623847068
tactic,1,0.025763899623847068
centered,1,0.025763899623847068
tosses,1,0.025763899623847068
toss,1,0.025763899623847068
reached,1,0.025763899623847068
allas,1,0.025763899623847068
bait,1,0.025763899623847068
earned,1,0.025763899623847068
potentially,1,0.025763899623847068
paint,1,0.025763899623847068
brush,1,0.025763899623847068
dragonheart,1,0.025763899623847068
420,1,0.025763899623847068
crisilex,1,0.025763899623847068
46,1,0.025763899623847068
ideal,1,0.025763899623847068
insantly,1,0.025763899623847068
comsmetic,1,0.025763899623847068
p2w,1,0.025763899623847068
wii,1,0.025763899623847068
skilll,1,0.025763899623847068
dump,1,0.025763899623847068
golf,1,0.025763899623847068
embodies,1,0.025763899623847068
satisfaction,1,0.025763899623847068
incorporating,1,0.025763899623847068
intesity,1,0.025763899623847068
official,1,0.025763899623847068
possessing,1,0.025763899623847068
buggy,1,0.025763899623847068
xb,1,0.025763899623847068
screens,1,0.025763899623847068
aids,1,0.025763899623847068
king,1,0.025763899623847068
atleast,1,0.025763899623847068
capital,1,0.025763899623847068
setup,1,0.025763899623847068
detail,1,0.025763899623847068
simplu,1,0.025763899623847068
defenatly,1,0.025763899623847068
4x,1,0.025763899623847068
